UA0502003|Великі Крушлинці|UA0502003003|Velyki Krushlyntsi
UA0502001|Агрономічне|UA0502001001|Ahronomichne
UA0502001|Бохоники|UA0502001002|Bokhonyky
UA0502001|Горбанівка|UA0502001003|Horbanivka
UA0502001|Ільківка|UA0502001004|Ilkivka
UA0502001|Медвеже Вушко|UA0502001005|Medvezhe Vushko
UA0502001|Рівець|UA0502001006|Rivets
UA0502003|Десна|UA0502003002|Desna
UA0502003|Гавришівка|UA0502003005|Havryshivka
UA0502003|Малі Крушлинці|UA0502003006|Mali Krushlyntsi
UA0502003|Писарівка|UA0502003007|Pysarivka
UA0502003|Щітки|UA0502003009|Shchitky
UA0502003|Стадниця|UA0502003008|Stadnytsia
UA0502003|Вінниця|UA0502003001|Vinnytsia
UA0502003|Вінницькі Хутори|UA0502003004|Vinnytski Khutory
UA0502005|Довгополівка|UA0502005004|Dovhopolivka
UA0502005|Федорівка|UA0502005019|Fedorivka
UA0502005|Гуменне|UA0502005003|Humenne
UA0502005|Кальнишівка|UA0502005006|Kalnyshivka
UA0502005|Кліщів|UA0502005007|Klishchiv
UA0502005|Комарів|UA0502005008|Komariv
UA0502005|Кордишівка|UA0502005009|Kordyshivka
UA0502005|Марківка|UA0502005010|Markivka
UA0502005|Михайлівка|UA0502005011|Mykhailivka
UA0502005|Обідне|UA0502005012|Obidne
UA0502005|Олександрівка|UA0502005013|Oleksandrivka
UA0502005|Оленівка|UA0502005014|Olenivka
UA0502005|Побережне|UA0502005015|Poberezhne
UA0502005|Потуш|UA0502005016|Potush
UA0502005|Шендерів|UA0502005020|Shenderiv
UA0502005|Шевченка|UA0502005021|Shevchenka
UA0502005|Степанівка|UA0502005017|Stepanivka
UA0502005|Тростянець|UA0502005018|Trostianets
UA0502005|Воловодівка|UA0502005002|Volovodivka
UA0502005|Вороновиця|UA0502005001|Voronovytsia
UA0502005|Жабелівка|UA0502005005|Zhabelivka
UA0502007|Борсків|UA0502007002|Borskiv
UA0502007|Демидівка|UA0502007005|Demydivka
UA0502007|Гнівань|UA0502007001|Hnivan
UA0502007|Грижинці|UA0502007004|Hryzhyntsi
UA0502007|Маянів|UA0502007006|Maianiv
UA0502007|Могилівка|UA0502007007|Mohylivka
UA0502007|Потоки|UA0502007008|Potoky
UA0502007|Рижавка|UA0502007009|Ryzhavka
UA0502007|Селище|UA0502007010|Selyshche
